,Global Equities — MSCI World Net TR (NDDUWI Index),Global Bonds — Bloomberg Global Agg TR (LEGATRUU Index),UK Gilts All Stocks — FTSE Actuaries UK Conventional Gilts All Stocks (FTFIBGT Index),UK Gilts Over 15 Years — FTSE Actuaries UK Conventional Gilts Over 15 Years (FTRFBGH Index),Securitised Credit — Bloomberg US Securitized TR (I05582GB Index),FTSE EPRA NAREIT Developed Total Return Index USD (RUGL),Infrastructure Equities — MSCI World Infrastructure Net Total Return USD Index (M1W0OINF),Commodities — Bloomberg Commodity TR (BCOMTR Index),UK CPI YoY — Bloomberg PX_LAST (UKRPCJYR Index),Cash (GBP) — SONIA / short rate proxy (SONIO/N Index),FTSE Actuaries Govt Securities UK Index Linked TR Over 5 Yr,Blackrock ICS Sterling Liquidity Fund,MSCI Emerging Markets Index,"Cash (GBP) - SONIA-based, spliced with Blackrock ICS proxy pre-2014",FTSE Actuaries UK Conventional Gilts up to 5 Years Index,Bloomberg US Treasury 20+ year Index
2010-06-30,-0.062232,0.015317,0.015032,0.020735,-0.0172669999999999,-0.047731,-0.024516,-0.028463,0.032,0.0355887,0.012151,0.00043,-0.035716,0.00043,0.005562,0.055106
2010-07-31,0.030653,0.03398,-0.002354,-0.01284,-0.035518,0.0449629999999999,0.041447,0.017944,0.031,-0.0177821999999999,-0.0217419999999999,0.000369,0.0332229999999999,0.000369,-0.001567,-0.006264
2010-08-31,-0.014993,0.0139169999999999,0.044027,0.0841339999999999,0.022205,0.017647,0.028216,-0.002833,0.031,0.018511,0.05484,0.000491,0.003503,0.000491,-0.0027700000000000003,0.080806
2010-09-30,0.066207,0.023467,-0.005334,-0.011762,-0.02635,0.0596159999999999,0.028002,0.046075,0.031,0.0439385,0.004266,0.00043,0.0838059999999999,0.00043,-0.000185,-0.022449
2010-10-31,0.01856,0.012557,-0.013652,-0.034768,-0.004713,0.023071,0.021189,0.030885,0.032,-0.0197053999999999,-0.016758,0.000491,0.01056,0.000491,0.000185,-0.046475999999999996
2010-11-30,0.005725,-0.038067,-0.005979,-0.009604,0.024626,-0.014816,-0.031255,0.024278,0.033,0.0226386,-0.003508,0.000456,0.000845,0.000456,-0.004907,-0.012742999999999999
2010-12-31,0.072906,0.013059,-0.001267,0.009723,-0.0102449999999999,0.0624329999999999,0.0506179999999999,0.106251,0.037,0.0618321,0.028034,0.000511,0.072375,0.000511,-0.0053029999999999996,-0.036766
2011-01-31,-0.005599,0.0018,-0.018729,-0.03683,-0.0207419999999999,-0.014617,-0.003656,-0.017815,0.04,-0.0819554,-0.029135,0.000445,-0.054257,0.000445,-0.005519,-0.030768
2011-02-28,0.021191,0.005887,0.007056,0.015738,-0.012399,0.015293,0.0133309999999999,-0.0003509999999999,0.044,0.0054816,0.016611,0.000429,-0.023018,0.000429,-0.012603,0.014649
2011-03-31,0.001603,0.00471,0.0039369999999999,0.006562,0.01686,-0.0003599999999999,0.004386,0.032463,0.04,0.0506231,0.0072499999999999,0.000489,0.071198,0.000489,0.001048,0.0007620000000000001
2011-04-30,0.0031409999999999,0.0309949999999999,0.018665,0.030328,-0.027621,0.010579,-1.1e-05,-0.004414,0.045,0.0326168,0.020412,0.000502,-0.007562,0.000502,0.007517,0.019785
2011-05-31,-0.005253,-0.000785,0.011838,0.01398,0.023725,0.020996,-0.003155,-0.0355609999999999,0.045,-0.0276381999999999,0.0129489999999999,0.000482,-0.0106489999999999,0.000482,0.001889,0.037139000000000005
2011-06-30,0.006661,0.000758,-0.005802,-0.02109,0.025441,-0.002489,0.0181,-0.028753,0.042,0.3599114,0.007039,0.000493,0.007731,0.000493,0.003865,-0.022726000000000003
2011-07-31,-0.0400009999999999,0.020642,0.032028,0.048297,-0.0129089999999999,-0.015119,-0.042358,0.006686,0.044,-0.2451139999999999,0.034354,0.000477,-0.026059,0.000477,0.0069489999999999994,0.045557999999999994
2011-08-31,-0.061433,0.012719,0.015099,0.024394,0.018772,-0.0537539999999999,-0.02939,0.019791,0.045,0.0194175,-0.006351,0.000558,-0.080225,0.000558,-0.0083,0.09970000000000001
2011-09-30,-0.049762,-0.023107,0.03331,0.065414,0.0469529999999999,-0.088855,0.003254,-0.113185,0.052,0.1440917,0.044912,0.000529,-0.111415,0.000529,0.0035730000000000002,0.12370799999999998
2011-10-31,0.07053,0.013311,0.0113199999999999,0.028109,-0.034096,0.092756,0.018528,0.034388,0.05,-0.187606,-0.0025069999999999,0.000482,0.0982049999999999,0.000482,0.0029049999999999996,-0.044886
2011-11-30,0.001477,-0.017451,0.021052,0.045579,0.0282089999999999,-0.030636,0.014095,0.003761,0.048,0.0108159,0.068703,0.000509,-0.0412479999999999,0.000509,-0.00037400000000000004,0.031137
2011-12-31,0.0125259999999999,0.006743,0.016944,0.019337,0.019464,0.022633,0.0167189999999999,-0.024881,0.042,-0.1406045,0.025995,0.000434,0.00254,0.000434,0.0059819999999999995,0.03399
2012-01-31,0.034179,0.016737,0.004213,0.007445,-0.0101459999999999,0.061188,-0.029918,0.009113,0.036,0.1140236,0.003217,0.000417,0.09599,0.000417,-0.001115,-0.002855
2012-02-29,0.036476,-0.00068,-0.0133309999999999,-0.03177,-0.010618,0.022966,0.014873,0.014872,0.034,-0.0103922,-0.02186,0.000444,0.046862,0.000444,-0.011906000000000002,-0.023416000000000003
2012-03-31,0.009436,-0.007201,-0.008283,-0.020059,0.000557,0.0086439999999999,-4e-05,-0.044603,0.035,-0.0538934,-0.0031709999999999,0.000466,-0.036521,0.000466,-0.001318,-0.042183
2012-04-30,-0.0261549999999999,0.0118,0.004036,0.007006,-0.009798,0.008197,-0.015523,-0.019138,0.03,0.0020942,-0.004729,0.000498,-0.02648,0.000498,-0.0007539999999999999,0.04656
2012-05-31,-0.037843,-0.0102659999999999,0.0432209999999999,0.0749669999999999,0.057981,-0.0136569999999999,0.007379,-0.0431039999999999,0.0279999999999999,0.0321839,0.032677,0.000487,-0.064413,0.000487,0.005659999999999999,0.084589
2012-06-30,0.033129,0.0047799999999999,-0.009404,-0.014154,-0.017217,0.047133,0.04886,0.037036,0.024,-0.071472,-0.022629,0.00047,0.021493,0.00047,-0.001595,-0.01509
2012-07-31,0.013696,0.011568,0.020301,0.03034,0.009588,0.036977,0.012655,0.065569,0.026,-0.0071958,-0.000856,0.000423,0.021088,0.000423,0.00357,0.037713
2012-08-31,0.0127479999999999,0.008635,-0.001961,-0.005511,-0.011997,-0.0103279999999999,-0.009347,0.0005319999999999,0.025,-0.056007,0.004862,0.000392,-0.015267,0.000392,-0.010766,-0.013061
2012-09-30,0.009091,0.012191,-0.006729,-0.013023,-0.013732,-0.001922,0.00623,-0.0011409999999999,0.022,-0.0837599,-0.03766,0.000346,0.0415979999999999,0.000346,-0.0031230000000000003,-0.022947000000000002
2012-10-31,-0.0055879999999999,-0.001405,-0.006997,-0.008677,0.001063,0.0095599999999999,-0.018245,-0.037597,0.027,0.0380903999999999,0.004053,0.000338,-0.004779,0.000338,-0.002183,-0.0012640000000000001
2012-11-30,0.019249,-0.000105,0.0077529999999999,0.015464,0.00388,0.016526,-0.00558,0.006882,0.027,0.0584637999999999,0.032711,0.00032,0.019195,0.00032,-0.001237,0.013579
2012-12-31,0.005634,-0.003294,-0.004756,-0.009088,-0.012615,0.024975,-0.006971,-0.038664,0.027,-0.0120176,0.009676,0.00027,0.036785,0.00027,0.0,-0.021472
2013-01-31,0.075303,-0.009096,-0.019009,-0.035912,0.020346,0.055476,0.058796,0.0477109999999999,0.027,-0.0451462,0.043451,0.000259,0.036834,0.000259,-0.004572,-0.038782000000000004
2013-02-28,0.0471689999999999,-0.009475,0.008496,0.0104909999999999,0.047807,0.053005,0.035515,0.002717,0.0279999999999999,0.0629593,-0.00369,0.00024,0.031842,0.00024,-0.007751,0.012861000000000001
2013-03-31,0.022682,-0.00254,0.017888,0.031128,0.0009329999999999,0.02196,0.04239,0.006407,0.0279999999999999,-0.0313436,0.04615,0.000273,-0.017698,0.000273,0.0027,-0.002514
2013-04-30,0.008591,0.01391,0.011033,0.023384,-0.019013,0.0491669999999999,0.043904,-0.049866,0.024,0.031882,0.011495,0.000248,-0.014525,0.000248,0.000289,0.044778000000000005
2013-05-31,0.0245069999999999,-0.02973,-0.025241,-0.0451959999999999,0.011326,-0.054901,-0.033894,0.001151,0.027,-0.0306664,-0.036556,0.000283,-0.001738,0.000283,-0.006058,-0.06764
2013-06-30,-0.0253469999999999,-0.011837,-0.023405,-0.036952,-0.0102259999999999,-0.027464,-0.002257,-0.047836,0.0289999999999999,-0.0677926,-0.051794,0.000243,-0.063826,0.000243,-0.004353,-0.033011
2013-07-31,0.053201,0.012563,0.007525,0.00903,-0.0001409999999999,0.012577,0.03965,0.014159,0.0279999999999999,0.0969635,0.001768,0.00027,0.01149,0.00027,0.00136,-0.021044999999999998
2013-08-31,-0.040256,-0.005245,-0.0104669999999999,-0.010668,-0.02281,-0.061509,-0.045699,0.01398,0.027,-0.0744359,-0.003593,0.000261,-0.035858,0.000261,-0.016301,-0.007653999999999999
2013-09-30,0.0042049999999999,0.020558,0.00774,0.015097,-0.031686,0.0115019999999999,0.00738,-0.068054,0.027,0.0329228,0.004892,0.00025,0.01887,0.00025,0.0,0.001535
2013-10-31,0.047689,0.009827,0.006531,0.010763,0.014783,0.036913,0.05753,-0.006664,0.022,0.0180049,0.017292,0.0002529999999999,0.057439,0.0002529999999999,0.002071,0.014086000000000001
2013-11-30,-0.001574,-0.008186,-0.008886,-0.017355,-0.024779,-0.052721,-0.0252009999999999,-0.026859,0.021,0.000956,-0.00885,0.000254,-0.033346,0.000254,-0.001673,-0.026579000000000002
2013-12-31,0.008585,-0.005971,-0.011162,-0.011207,-0.015538,-0.010329,0.005445,-6.8e-05,0.02,-0.2700573,-0.0201469999999999,0.000244,-0.024996,0.000244,-0.004634,-0.019723
2014-01-31,-0.030778,0.0105729999999999,0.019743,0.031248,0.022951,0.003968,-0.015051,0.009497,0.019,0.3424926,0.016101,0.000278,-0.059433,0.0003413583797065,0.001387,0.059768999999999996
2014-02-28,0.0331749999999999,0.014011,0.0014199999999999,0.001955,-0.015839,0.024502,0.021634,0.045269,0.017,-0.0487328999999999,0.000523,0.00024,0.015989,0.0003247526513958,-0.011079,0.008544000000000001
2014-03-31,0.004269,-0.000679,0.000291,0.0010299999999999,0.002121,0.004284,0.02024,0.006941,0.016,-0.1439549,0.016464,0.000242,0.033701,0.0002780743162569,-0.0009,0.007940000000000001
2014-04-30,-0.001249,0.0113169999999999,0.0069679999999999,0.0128499999999999,-0.003892,0.019103,0.006082,0.012702,0.018,0.1921004999999999,0.00927,0.000252,-0.007677,0.0003313953065937,0.0014019999999999998,0.021936
2014-05-31,0.0259989999999999,0.0059219999999999,0.0091349999999999,0.015562,0.018361,0.038822,0.027235,-0.022723,0.015,0.0464357,0.01114,0.000271,0.04156,0.0003467545885962,0.001,0.03015
2014-06-30,-0.001931,0.007277,-0.005313,-0.0052829999999999,-0.016503,-0.006105,0.001389,-0.013624,0.019,-0.0868314,-0.0115009999999999,0.000252,0.006993,0.00031669778108,-0.003596,-0.0020050000000000003
2014-07-31,-0.003313,-0.009014,0.0101289999999999,0.022391,0.007121,0.016233,-0.004327,-0.037624,0.016,0.0625164,0.008884,0.000274,0.033235,0.0003364600051618,-0.001704,0.006619000000000001
2014-08-31,0.040585,0.005483,0.033275,0.063999,0.0257249999999999,0.033677,0.030007,0.007509,0.015,-0.0098888,0.058671,0.000273,0.041458,0.0003331389231848,-0.005422,0.043710000000000006
2014-09-30,-0.005247,-0.027906,-0.00614,-0.0146419999999999,0.022513,-0.040706,-0.001612,-0.041155,0.012,0.0054931,-0.010416,0.000277,-0.053057,0.0003349655332811,0.000101,-0.019668
2014-10-31,0.020628,0.000139,0.013304,0.017363,0.023021,0.081525,0.032289,0.005916,0.013,0.0496647999999999,0.018777,0.000307,0.0261589999999999,0.0003515693969815,0.006865,0.02931
2014-11-30,0.044264,-0.0036509999999999,0.030794,0.057162,0.028217,0.032652,0.036745,-0.017898,0.01,-0.0004730999999999,0.054006,0.000258,0.012922,0.0003514033733496,0.005214,0.02949
2014-12-31,-0.0134729999999999,-0.006885,0.017779,0.033795,0.005659,0.0072929999999999,-0.019502,-0.073771,0.005,-0.156213,0.016732,0.0002819999999999,-0.042583,0.0002965990142946,0.003291,0.031965
2015-01-31,0.018554,-0.001582,0.04568,0.089667,0.0476269999999999,0.088632,0.042959,0.0027,0.003,0.1767181,0.048241,0.000297,0.043495,0.0003489129824996,0.001889,0.09292600000000001
2015-02-28,0.029793,-0.008097,-0.0417769999999999,-0.075972,-0.0300919999999999,-0.0326189999999999,-0.020849,-0.00214,0.0,0.0588796,-0.055539,0.0002659999999999,0.002706,0.000369415170033,-0.017563,-0.057980000000000004
2015-03-31,0.023938,-0.009639,0.019954,0.033998,0.045071,0.038331,0.013009,-0.013208,0.0,-0.0506529,0.041326,0.000289,0.025606,0.0003507392757913,0.005959,0.012034
2015-04-30,-0.009319,0.0106349999999999,-0.021092,-0.037607,-0.033678,-0.0467,0.004346,0.023482,-0.001,0.0739862,-0.009232,0.000291,0.042667,0.0003766354877361,-0.003414,-0.034176000000000005
2015-05-31,0.007584,-0.017879,0.004126,0.005881,0.006937,-0.010036,-0.0032719999999999,-0.022967,0.001,-0.0050783999999999,0.001936,0.0003,-0.035864,0.0003747267238547,0.0008060000000000001,-0.017819
2015-06-30,-0.051452,-0.00438,-0.017346,-0.0321479999999999,-0.037138,-0.066539,-0.056171,-0.012096,0.0,-0.1240568,-0.0279349999999999,0.000297,-0.05327,0.0003283231388753,-0.0023150000000000002,-0.041425000000000003
2015-07-31,0.024465,0.002241,0.015965,0.031441,0.014072,0.041313,0.031067,-0.10047,0.001,0.1352926,0.030459,0.0003109999999999,-0.062811,0.0003726519350653,-0.000605,0.037332000000000004
2015-08-31,-0.049197,0.001164,0.0026119999999999,0.001673,0.015221,-0.041805,-0.030554,0.008826,0.0,0.0100424,-0.006632,0.000318,-0.073563,0.0003763865208061,-0.009692,0.000146
2015-09-30,-0.023264,0.005096,0.012306,0.017732,0.021678,0.026698,-0.028034,-0.020513,-0.001,-0.2227132,-0.002497,0.000316,-0.015993,0.0002926950195902,0.004486,0.015148
2015-10-31,0.057304,0.002112,-0.011027,-0.021012,-0.018756,0.0357699999999999,0.035968,-0.0247,-0.001,0.2740193,-0.010535,0.000309,0.0496319999999999,0.0003727349275257,-0.0009130000000000001,-0.0052190000000000005
2015-11-30,0.022225,-0.016556,0.0092179999999999,0.016947,0.024529,0.0050649999999999,-0.003966,-0.0471889999999999,0.001,0.0127175,0.009997,0.000315,-0.012673,0.0003774653725803,0.0007109999999999999,-0.008728
2015-12-31,0.002493,0.0053149999999999,-0.010132,-0.019863,0.020429,0.029951,0.012312,-0.011059,0.002,-0.2344128999999999,-0.033972,0.000337,-0.0011899999999999,0.000289123132934,-0.001421,8.099999999999999e-05
2016-01-31,-0.026046,0.008666,0.036172,0.0619529999999999,0.0526079999999999,-0.008145,0.0434989999999999,0.018517,0.003,0.2998561,0.053102,0.000297,-0.031313,0.0003756396159266,0.007218,0.052272
2016-02-29,0.014673,0.022268,0.013933,0.016712,0.0219,0.027329,0.029581,0.005653,0.003,0.0061988,-0.0007689999999999,0.000317,0.020488,0.0003779632998517,-0.005955,0.031251
2016-03-31,0.0321749999999999,0.027023,-0.001317,0.002261,-0.027037,0.059148,0.029363,0.003523,0.005,-0.0917492,0.010113,0.000344,0.094518,0.000343350863353,-0.001929,-0.000239
2016-04-30,-0.00029,0.013301,-0.0120449999999999,-0.0199659999999999,-0.017108,-0.016212,-0.012208,0.067909,0.003,0.1104651,-0.025512,0.000315,-0.0103119999999999,0.0003811997606666,-0.002747,-0.005325
2016-05-31,0.013307,-0.013415,0.017484,0.034285,0.007736,0.007958,0.00804,0.005744,0.003,-0.0091623,0.020461,0.0003769999999999,-0.029727,0.0003777143365568,0.002142,0.008548
2016-06-30,0.081727,0.029202,0.05627,0.102548,0.098239,0.134995,0.136715,0.139176,0.005,-0.0277410999999999,0.115756,0.000342,0.138809,0.000367257262676,0.011196999999999999,0.064237
2016-07-31,0.0454,0.007538,0.020249,0.0358449999999999,0.009292,0.05378,0.014137,-0.048246,0.006,0.0267209999999999,0.013711,0.00034,0.055998,0.0003770504311046,-0.000503,0.02427
2016-08-31,0.007457,-0.004857,0.026578,0.055625,0.01473,-0.019064,-0.027984,-0.0111169999999999,0.006,-0.5549184,0.102283,0.000269,0.031982,0.0001680113267537,-0.010172,-0.009439999999999999
2016-09-30,0.018566,0.005506,-0.022902,-0.04677,0.010725,0.00404,0.022091,0.044917,0.01,-0.1952428,-0.008444,0.000225,0.026554,0.0001352327046149,-0.00020400000000000003,-0.017379
2016-10-31,0.040153,-0.027755,-0.039009,-0.06496,0.060906,0.000712,0.027841,0.055499,0.009,0.2309112999999999,-0.006477,0.000184,0.063304,0.0001664309029347,-0.006614999999999999,-0.042941
2016-11-30,-0.0075349999999999,-0.0397319999999999,-0.012918,-0.025516,-0.039426,-0.0479739999999999,-0.060414,-0.008556,0.012,0.0125063,-0.05942,0.000193,-0.066601,0.0001685104022526,-0.000512,-0.077054
2016-12-31,0.036619,-0.004594,0.018009,0.031636,0.010859,0.043301,0.058212,0.030642,0.016,-0.2005929,0.037014,0.000185,0.015502,0.0001347334464207,0.003075,-0.005553
2017-01-31,0.005803,0.011274,-0.0174089999999999,-0.031431,-0.017792,-0.012258,-0.009474,-0.016569,0.018,0.2843016,-8.5e-05,0.000152,0.035842,0.0001730019584746,-0.005825,0.004037
2017-02-28,0.040407,0.004726,0.030792,0.05134,0.0156509999999999,0.044447,0.030512,0.014435,0.023,-0.0230990999999999,0.011789,0.000136,0.043277,0.0001690094750119,-0.005448,0.016081
2017-03-31,0.000579,0.001537,0.0033589999999999,0.007292,-0.004537,-0.0239869999999999,0.0029249999999999,-0.036316,0.023,-0.1428571,0.006676,0.000147,0.015339,0.0001448844908875,-0.00031,-0.005943
2017-04-30,-0.017165,0.0112719999999999,0.002376,0.002349,-0.027136,-0.020385,-0.034585,-0.046088,0.027,0.2114943,0.026179,0.000115,-0.010086,0.0001754971716176,0.001344,0.015685
2017-05-31,0.025908,0.015475,0.004526,0.008083,0.0084809999999999,0.014131,0.0440819999999999,-0.00869,0.0289999999999999,-0.009962,-0.019362,0.000106,0.034538,0.0001737505296075,-0.002065,0.020771
2017-06-30,-0.005259,-0.000878,-0.019642,-0.033296,-0.010065,-0.000306,-0.028533,-0.010976,0.026,-0.070436,-0.031718,0.000104,0.001613,0.0001615230959723,-0.0052759999999999994,0.004886
2017-07-31,0.009804,0.016813,0.002958,0.002179,-0.010194,0.004644,0.01948,0.008501,0.026,0.0484536,-0.0148449999999999,0.000104,0.045798,0.0001693421886632,-0.000208,-0.006901000000000001
2017-08-31,0.024397,0.009907,0.018862,0.034261,0.030789,0.0249889999999999,0.026357,0.02708,0.0289999999999999,0.0368732,0.05117,9.3e-05,0.046152,0.0001755803442098,-0.007906,0.035687
2017-09-30,-0.015797,-0.009008,-0.025817,-0.0401729999999999,-0.04216,-0.039598,-0.043297,-0.038837,0.03,-0.0559507,-0.04338,7.6e-05,-0.041021,0.0001657654531084,-0.008702999999999999,-0.022161
2017-10-31,0.028264,-0.003784,0.002787,0.00529,0.010293,0.004696,0.004795,0.030832,0.03,0.0527372999999999,0.009576,5.6e-05,0.044632,0.0001744990945775,0.000317,-0.0007059999999999999
2017-11-30,0.003819,0.011105,0.002717,0.005839,-0.020514,0.010366,0.007419,-0.022002,0.031,1.2056298,0.0056159999999999,0.000161,-0.015451,0.0003844361063083,-0.002432,0.008013
2017-12-31,0.012399,0.0034649999999999,0.014071,0.025056,0.003848,0.0130929999999999,-0.013681,0.028712,0.03,-0.1081549,0.021998,0.000202,0.035803,0.0003429357661934,0.0025440000000000003,0.018095
2018-01-31,0.003812,0.011917,-0.019958,-0.030472,-0.059672,-0.046292,-0.043627,-0.027596,0.03,0.1321853,-0.029373,0.000228,0.032834,0.0003881702081753,-0.008353000000000001,-0.032766
2018-02-28,-0.013682,-0.0088729999999999,0.002479,0.006431,0.025407,-0.039423,-0.028498,0.011149,0.027,-0.0119966,0.003562,0.000228,-0.018709,0.0003835233025315,-0.010768999999999999,-0.031185
2018-03-31,-0.039152,0.010644,0.020459,0.039881,-0.011755,0.006625,-0.009371,-0.022663,0.025,-0.0383781,0.026663,0.0002819999999999,-0.035723,0.0003688342000123,0.0006469999999999999,0.031349
2018-04-30,0.031258,-0.016017,-0.010041,-0.021653,0.013352,0.040221,0.043215,0.044625,0.024,0.0162345,-0.028884,0.000285,0.0152109999999999,0.0003748097144218,0.0012929999999999999,-0.019816
2018-05-31,0.041996,-0.007585,0.017501,0.028162,0.04232,0.0536289999999999,0.0046949999999999,0.050177,0.024,-0.0008874999999999,0.0243739999999999,0.0003509999999999,-0.0009229999999999,0.0003744777516991,0.0023669999999999997,0.021821
2018-06-30,0.007023,-0.004446,-0.005623,-0.009544,0.008225,0.023392,0.023998,-0.027719,0.024,-0.0230957,-0.007357,0.000356,-0.03367,0.0003658462955653,-0.001717,0.001928
2018-07-31,0.036497,-0.001669,-0.003549,-0.005954,0.005503,0.013964,0.032505,-0.016348,0.025,0.0236417,0.004122,0.000361,0.028072,0.0003744777516991,-0.00344,-0.015207
2018-08-31,0.025497,0.001049,0.001559,0.000747,0.015574,0.023336,0.006309,-0.004971,0.027,0.5638463,-0.007325,0.000503,-0.014164,0.0005849477577832,-0.008738000000000001,0.015998000000000002
2018-09-30,-0.0008309999999999,-0.00862,-0.015377,-0.027691,-0.009249,-0.026532,-0.002963,0.01269,0.024,-0.0110764,-0.012038,0.000453,-0.011286,0.0005784892058489,-0.002177,-0.030506000000000002
2018-10-31,-0.0525049999999999,-0.011171,0.009278,0.011877,0.014341,-0.014964,-0.003132,0.0005059999999999,0.024,0.0054566,0.030462,0.00052,-0.066123,0.0005816357371524,0.0035989999999999998,-0.032022
2018-11-30,0.0113599999999999,0.0031269999999999,-0.011772,-0.031691,0.010217,0.037723,0.035901,-0.005631,0.023,0.0,-0.0368929999999999,0.000552,0.041269,0.0005816357371524,-0.00043499999999999995,0.019122
2018-12-31,-0.075458,0.020218,0.021855,0.046659,0.0196469999999999,-0.053613,-0.0492849999999999,-0.068292,0.021,-0.0005713,0.0271119999999999,0.00052,-0.02508,0.0005813045284566,0.001087,0.055937
2019-01-31,0.046922,0.0152249999999999,0.010616,0.0210349999999999,-0.024033,0.0772959999999999,0.023777,0.0242499999999999,0.018,0.0051443,0.005653,0.000536,0.056395,0.0005842853633044,-0.0016289999999999998,0.006639000000000001
2019-02-28,0.018889,-0.005756,-0.008808,-0.016589,-0.011517,-0.01176,0.011514,-0.000841,0.019,0.0022747,-0.00895,0.000544,-0.008675,0.0005856101474384,-0.010768999999999999,-0.012633
2019-03-31,0.034422,0.012519,0.032043,0.055192,0.035677,0.058348,0.039298,0.019189,0.019,-0.0019858,0.06471,0.000555,0.0298669999999999,0.0005844509623764,0.005168000000000001,0.05375
2019-04-30,0.031569,-0.0029609999999999,-0.015202,-0.025363,-0.000829,-0.016466,-0.003506,-0.0079569999999999,0.021,0.0103752,-0.014843,0.000575,0.017412,0.0005904951221864,-0.001969,-0.018445
2019-05-31,-0.026808,0.013542,0.027124,0.044627,0.0481479999999999,0.030661,0.018808,-0.001964,0.02,-0.0043607,0.044702,0.000538,-0.041857,0.0005879284732466,0.002631,0.066952
2019-06-30,0.060269,0.022172,0.001587,0.001539,-0.002401,0.011693,0.038142,0.021436,0.02,-0.0025431,-0.00958,0.000496,0.05765,0.000586438127724,0.000328,0.013246
2019-07-31,0.044529,-0.002779,0.020616,0.031889,0.043392,0.043575,0.035899,0.03239,0.021,0.0029744999999999,0.038367,0.000538,0.027489,0.000588176861793,0.002623,0.001621
2019-08-31,-0.01659,0.020335,0.035275,0.0655579999999999,0.015432,0.023388,0.019787,-0.0193419999999999,0.017,0.0031069,0.050572,0.000546,-0.044709,0.0005899983570758,-0.008066,0.108171
2019-09-30,0.0109769999999999,-0.010172,0.005072,0.009452,-0.011591,0.014273,0.019083,0.0015379999999999,0.017,-0.0002816,-0.004565,0.000489,0.009136,0.0005898327681028,0.001099,-0.02564
2019-10-31,-0.025837,0.006659,-0.018162,-0.0308179999999999,-0.0443499999999999,-0.025971,-0.039863,-0.0308029999999999,0.015,0.0007041,-0.058966,0.000521,-0.009848,0.0005902467399703,-0.003293,-0.00895
2019-11-30,0.028248,-0.0075829999999999,-0.007902,-0.012861,0.000868,-0.011323,-0.010033,-0.025228,0.015,0.0023923,-0.019594,0.000523,-0.000921,0.0005916542302273,-0.003634,-0.004952
2019-12-31,0.004254,0.0058309999999999,-0.0132939999999999,-0.02352,-0.021277,-0.018859,0.006788,0.024199,0.013,-0.0035098,-0.019012,0.000523,0.048359,0.0005895843840781,-0.000111,-0.028906
2020-01-31,-0.00104,0.012765,0.035376,0.062779,0.013312,0.013866,0.025305,-0.068865,0.018,0.0026767999999999,0.04597,0.000545,-0.04172,0.000591157471447,0.001105,0.069948
2020-02-29,-0.053318,0.0067259999999999,0.012497,0.020623,0.0433319999999999,-0.0506299999999999,-0.038934,-0.018032,0.017,-0.0026696999999999,0.020198,0.000474,-0.020307,0.0005895843840781,-0.006183999999999999,0.068651
2020-03-31,-0.1069389999999999,-0.022406,0.014184,0.0252179999999999,0.037343,-0.203511,-0.108986,-0.102563,0.015,-0.8972950000000001,-0.046117,0.000373,-0.129003,6.072971135506755e-05,0.003111,0.062369
2020-04-30,0.093023,0.019633,0.0298559999999999,0.055494,-0.0102,0.055526,0.039396,-0.029783,0.008,-0.0864198,0.055547,0.0001919999999999,0.075817,5.548306583014195e-05,0.002215,0.020175000000000002
2020-05-31,0.070863,0.0043869999999999,0.000388,-0.003584,0.0223349999999999,0.024478,0.055303,0.065853,0.005,0.0195195,0.050137,0.000145,0.029587,5.65657317637136e-05,-0.000221,-0.019902
2020-06-30,0.02131,0.008884,-0.005553,-0.0125479999999999,0.001072,0.021852,-0.013351,0.0177,0.006,-0.1119293,0.005429,0.000107,0.068645,5.023611750409884e-05,0.001105,0.001308
2020-07-31,-0.009754,0.031893,0.004121,0.004844,-0.056153,-0.0280419999999999,-0.0066269999999999,-0.001028,0.01,0.0,0.007148,4.7e-05,0.030305,5.023611750409884e-05,-0.00033099999999999997,0.044219
2020-08-31,0.044566,-0.0015249999999999,-0.030638,-0.0556109999999999,-0.01926,0.004382,-0.019474,0.045366,0.002,-0.0961857,-0.049302,2e-06,0.001049,4.5405325910463645e-05,-0.009721,-0.04475
2020-09-30,0.000424,-0.003597,0.014753,0.027719,0.03497,0.004996,0.012367,0.0014449999999999,0.005,-0.066055,0.0177079999999999,8e-06,0.019784,4.240677442846064e-05,0.000446,0.003872
2020-10-31,-0.032997,0.000956,-0.005261,-0.0097,-0.0008799999999999,-0.035186,-0.003271,0.0116569999999999,0.0069999999999999,0.0746562,0.0075149999999999,9e-06,0.018312,4.55719092040674e-05,-0.00078,-0.03085
2020-11-30,0.093146,0.018182,-0.004528,-0.00679,-0.030296,0.0974,0.049252,0.003264,0.003,-0.0127970999999999,3.6e-05,8e-06,0.0589229999999999,4.498886634096699e-05,-0.003459,0.012747999999999999
2020-12-31,0.019641,0.013432,0.016241,0.028002,-0.020861,0.01375,-0.007185,0.026825,0.006,-0.2703704,0.00538,3e-06,0.051692,3.282740567267517e-05,0.002687,-0.011956
2021-01-31,-0.013912,-0.008807,-0.0169649999999999,-0.030636,-0.00386,-0.011781,-0.0126709999999999,0.022139,0.0069999999999999,0.3426396,-0.033953,0.0,0.0257249999999999,4.407264857286819e-05,-0.002233,-0.037481
